index,timestamp,temperature 
2218,2015-01-16 09:40:00,0.7787726644762331
2219,2015-01-16 09:50:00,0.8037783580469194
2220,2015-01-16 10:00:00,0.10268953327133212
2221,2015-01-16 10:10:00,0.5385334569329858
2222,2015-01-16 10:20:00,0.5781352364338809
2223,2015-01-16 10:30:00,0.5681856813901323
2224,2015-01-16 10:40:00,0.6173121136295335
2225,2015-01-16 10:50:00,0.5797505477657584
2226,2015-01-16 11:00:00,0.7333783626331822
2227,2015-01-16 11:10:00,0.7005768284444901
2228,2015-01-16 11:20:00,0.6975733682702601
2229,2015-01-16 11:30:00,0.33717493999620374
2230,2015-01-16 11:40:00,0.043210612830449024
2231,2015-01-16 11:50:00,0.9231431629427319
2232,2015-01-16 12:00:00,0.5607993718165153
2233,2015-01-16 12:10:00,0.892541606739993
2234,2015-01-16 12:20:00,0.7728229718338131
2235,2015-01-16 12:30:00,0.01739599119667401
2236,2015-01-16 12:40:00,0.22587813117081457
2237,2015-01-16 12:50:00,0.8150371378410353
2238,2015-01-16 13:00:00,0.8388913290524901
2239,2015-01-16 13:10:00,0.09603547004799262
2240,2015-01-16 13:20:00,0.5900501067724642
2241,2015-01-16 13:30:00,0.769813533745779
2242,2015-01-16 13:40:00,0.9948600587952721
2243,2015-01-16 13:50:00,0.9152450249343206
2244,2015-01-16 14:00:00,0.467894383744641
2245,2015-01-16 14:10:00,0.3002843504040529
2246,2015-01-16 14:20:00,0.4630116806194199
2247,2015-01-16 14:30:00,0.5317966336556295
2248,2015-01-16 14:40:00,0.6449597153548207
2249,2015-01-16 14:50:00,0.8173481667263301
2250,2015-01-16 15:00:00,0.9969887146937191
2251,2015-01-16 15:10:00,0.2755291307928426
2252,2015-01-16 15:20:00,0.8985247409016685
2253,2015-01-16 15:30:00,0.5998720722955998
2254,2015-01-16 15:40:00,0.04850430762634528
2255,2015-01-16 15:50:00,0.974662825143243
2256,2015-01-16 16:00:00,0.11089843584699755
2257,2015-01-16 16:10:00,0.30720941595014495
2258,2015-01-16 16:20:00,0.046555510283970536
2259,2015-01-16 16:30:00,0.18833540187934383
2260,2015-01-16 16:40:00,0.8924003762680905
2261,2015-01-16 16:50:00,0.6376517901282093
2262,2015-01-16 17:00:00,0.15824594068716202
2263,2015-01-16 17:10:00,0.26964253931939
2264,2015-01-16 17:20:00,0.19501796564735352
2265,2015-01-16 17:30:00,0.5049784833380588
2266,2015-01-16 17:40:00,0.7292968342283095
2267,2015-01-16 17:50:00,0.2789581488886318
2268,2015-01-16 18:00:00,0.01458325310302433
2269,2015-01-16 18:10:00,0.48176103287471594
2270,2015-01-16 18:20:00,0.13202256013507552
2271,2015-01-16 18:30:00,0.44336662817340433
2272,2015-01-16 18:40:00,0.7206283611771813
2273,2015-01-16 18:50:00,0.7039134159500746
2274,2015-01-16 19:00:00,0.42408086467744177
2275,2015-01-16 19:10:00,0.8034173160774306
2276,2015-01-16 19:20:00,0.388979126416377
2277,2015-01-16 19:30:00,0.8474704886541573
2278,2015-01-16 19:40:00,0.5588253494025935
2279,2015-01-16 19:50:00,0.004143276247721039
2280,2015-01-16 20:00:00,0.9469283269490182
2281,2015-01-16 20:10:00,0.2888124229537512
2282,2015-01-16 20:20:00,0.8240865623809349
2283,2015-01-16 20:30:00,0.35541756362464294
2284,2015-01-16 20:40:00,0.9379875822035958
2285,2015-01-16 20:50:00,0.8043334848860747
2286,2015-01-16 21:00:00,0.5005667097316133
2287,2015-01-16 21:10:00,0.12628190721031596
2288,2015-01-16 21:20:00,0.5057487458817711
2289,2015-01-16 21:30:00,0.9838309235560313
2290,2015-01-16 21:40:00,0.24819927217296334
2291,2015-01-16 21:50:00,0.5753565489177278
2292,2015-01-16 22:00:00,0.19718621923394497
2293,2015-01-16 22:10:00,0.2088785416528286
2294,2015-01-16 22:20:00,0.6209955664073452
2295,2015-01-16 22:30:00,0.7092865157746687
2296,2015-01-16 22:40:00,0.4153158851464892
2297,2015-01-16 22:50:00,0.033002821872675225
2298,2015-01-16 23:00:00,0.6180073734206604
2299,2015-01-16 23:10:00,0.44225842757521616
2300,2015-01-16 23:20:00,0.9296279969582543
2301,2015-01-16 23:30:00,0.304644206541123
2302,2015-01-16 23:40:00,0.8659366441437018
2303,2015-01-16 23:50:00,0.8830824450795274
2304,2015-01-17 00:00:00,0.13366384866963876
2305,2015-01-17 00:10:00,0.2558115382695869
2306,2015-01-17 00:20:00,0.7626144122973056
2307,2015-01-17 00:30:00,0.9939598023461071
2308,2015-01-17 00:40:00,0.41724374210759274
2309,2015-01-17 00:50:00,0.7584760471088214
2310,2015-01-17 01:00:00,0.32321909130300164
2311,2015-01-17 01:10:00,0.8745003906826849
2312,2015-01-17 01:20:00,0.5010804849007449
2313,2015-01-17 01:30:00,0.908847291942006
2314,2015-01-17 01:40:00,0.6381800979376107
2315,2015-01-17 01:50:00,0.48708954396233883
2316,2015-01-17 02:00:00,0.7557111184504104
2317,2015-01-17 02:10:00,0.31742265167207273
2318,2015-01-17 02:20:00,0.6244619384959704
2319,2015-01-17 02:30:00,0.6008661306311978
2320,2015-01-17 02:40:00,0.7801629734796812
2321,2015-01-17 02:50:00,0.9404501028115113
2322,2015-01-17 03:00:00,0.506392983715042
2323,2015-01-17 03:10:00,0.17526889285885683
2324,2015-01-17 03:20:00,0.33590463597483533
2325,2015-01-17 03:30:00,0.2511294479891383
2326,2015-01-17 03:40:00,0.06807692021638356
2327,2015-01-17 03:50:00,0.4747915462830503
2328,2015-01-17 04:00:00,0.9862643290859112
2329,2015-01-17 04:10:00,0.5879628933609885
2330,2015-01-17 04:20:00,0.6558686145787446
2331,2015-01-17 04:30:00,0.6732044007532314
2332,2015-01-17 04:40:00,0.8353925471356859
2333,2015-01-17 04:50:00,0.35497514466768376
2334,2015-01-17 05:00:00,0.5262099787153129
2335,2015-01-17 05:10:00,0.5566537655854175
2336,2015-01-17 05:20:00,0.508761019568806
2337,2015-01-17 05:30:00,0.9026448103871506
2338,2015-01-17 05:40:00,0.2174523248699356
2339,2015-01-17 05:50:00,0.7413054939337586
2340,2015-01-17 06:00:00,0.7724583794379483
2341,2015-01-17 06:10:00,0.5622931090661291
2342,2015-01-17 06:20:00,0.6648698561468658
2343,2015-01-17 06:30:00,0.9656188543460776
2344,2015-01-17 06:40:00,0.4756600488746143
2345,2015-01-17 06:50:00,0.276409769511461
2346,2015-01-17 07:00:00,0.8290282176804946
2347,2015-01-17 07:10:00,0.12782324041865611
2348,2015-01-17 07:20:00,0.6091510270203249
2349,2015-01-17 07:30:00,0.4217384346420502
2350,2015-01-17 07:40:00,0.16092280716718932
2351,2015-01-17 07:50:00,0.20388939626584046
2352,2015-01-17 08:00:00,0.4775157595491587
2353,2015-01-17 08:10:00,0.7795591502951176
2354,2015-01-17 08:20:00,0.4861768500225889
2355,2015-01-17 08:30:00,0.2184011749895528
2356,2015-01-17 08:40:00,0.5318286578972097
2357,2015-01-17 08:50:00,0.0489386623032122
2358,2015-01-17 09:00:00,0.6295250155872835
2359,2015-01-17 09:10:00,0.011385260416398868
2360,2015-01-17 09:20:00,0.3820666268292239
2361,2015-01-17 09:30:00,0.1397629034337876
2362,2015-01-17 09:40:00,0.6252845396516152
2363,2015-01-17 09:50:00,0.8469154925129719
2364,2015-01-17 10:00:00,0.6084455720295079
2365,2015-01-17 10:10:00,0.10948255779743321
2366,2015-01-17 10:20:00,0.03702971132624089
2367,2015-01-17 10:30:00,0.07365391011169242
2368,2015-01-17 10:40:00,0.5014620528955485
2369,2015-01-17 10:50:00,0.4837162633143911
2370,2015-01-17 11:00:00,0.3715543131718726
2371,2015-01-17 11:10:00,0.6084134707048864
2372,2015-01-17 11:20:00,0.8739408241790143
2373,2015-01-17 11:30:00,0.6260769217093406
2374,2015-01-17 11:40:00,0.9731068661234159
2375,2015-01-17 11:50:00,0.36867204590456626
2376,2015-01-17 12:00:00,0.2863953524569822
2377,2015-01-17 12:10:00,0.18080286818644875
2378,2015-01-17 12:20:00,0.872254422286508
2379,2015-01-17 12:30:00,0.41900784934852875
2380,2015-01-17 12:40:00,0.1345074183820094
2381,2015-01-17 12:50:00,0.7411967956286313
2382,2015-01-17 13:00:00,0.3907377607943384
2383,2015-01-17 13:10:00,0.8511054345038909
2384,2015-01-17 13:20:00,0.9624956168686073
2385,2015-01-17 13:30:00,0.33276470976414807
2386,2015-01-17 13:40:00,0.7861784706967834
2387,2015-01-17 13:50:00,0.6934375906357536
2388,2015-01-17 14:00:00,0.06805350873459881
2389,2015-01-17 14:10:00,0.5692617616144484
2390,2015-01-17 14:20:00,0.316794281896835
2391,2015-01-17 14:30:00,0.2597041617986031
2392,2015-01-17 14:40:00,0.5347037558458729
2393,2015-01-17 14:50:00,0.14437482512271949
2394,2015-01-17 15:00:00,0.6619624035162773
2395,2015-01-17 15:10:00,0.11981117810287112
2396,2015-01-17 15:20:00,0.16984717725976461
2397,2015-01-17 15:30:00,0.4796798065950836
2398,2015-01-17 15:40:00,0.6845645832763728
2399,2015-01-17 15:50:00,0.2671980072031318
2400,2015-01-17 16:00:00,0.7671562344280278
2401,2015-01-17 16:10:00,0.7592320826893535
2402,2015-01-17 16:20:00,0.16876671820044675
2403,2015-01-17 16:30:00,0.5875587169237082
2404,2015-01-17 16:40:00,0.6718616671096538
2405,2015-01-17 16:50:00,0.035736436174156117
2406,2015-01-17 17:00:00,0.10123185655926614
2407,2015-01-17 17:10:00,0.5134926899424147
2408,2015-01-17 17:20:00,0.9801033949863235
2409,2015-01-17 17:30:00,0.05717351902531198
2410,2015-01-17 17:40:00,0.14629101543943024
2411,2015-01-17 17:50:00,0.4295044796435936
2412,2015-01-17 18:00:00,0.35241462025834114
2413,2015-01-17 18:10:00,0.01184051403702846
2414,2015-01-17 18:20:00,0.8208694068359094
2415,2015-01-17 18:30:00,0.985493542896157
2416,2015-01-17 18:40:00,0.875229970006971
2417,2015-01-17 18:50:00,0.8336327326932874
2418,2015-01-17 19:00:00,0.6656414281186869
2419,2015-01-17 19:10:00,0.25913774716212845
2420,2015-01-17 19:20:00,0.44346769894576
2421,2015-01-17 19:30:00,0.9940535263970337
2422,2015-01-17 19:40:00,0.21491260934987455
2423,2015-01-17 19:50:00,0.5647235112912262
2424,2015-01-17 20:00:00,0.6259130964769509
2425,2015-01-17 20:10:00,0.4646225668988281
2426,2015-01-17 20:20:00,0.620119592960707
2427,2015-01-17 20:30:00,0.8945553252034293
2428,2015-01-17 20:40:00,0.308534693088492
2429,2015-01-17 20:50:00,0.2585533217332907
2430,2015-01-17 21:00:00,0.43670668829090775
2431,2015-01-17 21:10:00,0.12484286442191816
2432,2015-01-17 21:20:00,0.3414127974000525
2433,2015-01-17 21:30:00,0.8977947317116142
2434,2015-01-17 21:40:00,0.6411902530287517
2435,2015-01-17 21:50:00,0.6337480323129222
2436,2015-01-17 22:00:00,0.16090397344375695
2437,2015-01-17 22:10:00,0.04114227429074191
2438,2015-01-17 22:20:00,0.6956531714861045
2439,2015-01-17 22:30:00,0.39538758442443156
2440,2015-01-17 22:40:00,0.730245288117218
2441,2015-01-17 22:50:00,0.9831499416366455
2442,2015-01-17 23:00:00,0.4609761812932468
2443,2015-01-17 23:10:00,0.20814604101922285
2444,2015-01-17 23:20:00,0.8065763271358632
2445,2015-01-17 23:30:00,0.1830350252001084
2446,2015-01-17 23:40:00,0.6896633350076548
2447,2015-01-17 23:50:00,0.5685444556842223
2448,2015-01-18 00:00:00,0.8483919713571436
2449,2015-01-18 00:10:00,0.4653726627351529
2450,2015-01-18 00:20:00,0.9558778930984794
2451,2015-01-18 00:30:00,0.6609363306391277
2452,2015-01-18 00:40:00,0.9441294573738345
2453,2015-01-18 00:50:00,0.2952960286188684
2454,2015-01-18 01:00:00,0.589573495244661
2455,2015-01-18 01:10:00,0.18600138338496297
2456,2015-01-18 01:20:00,0.9121942474727789
2457,2015-01-18 01:30:00,0.85822480867081
2458,2015-01-18 01:40:00,0.910657457275878
2459,2015-01-18 01:50:00,0.4555994282735967
2460,2015-01-18 02:00:00,0.37152404059529054
2461,2015-01-18 02:10:00,0.8595963157661698
2462,2015-01-18 02:20:00,0.534250807066686
2463,2015-01-18 02:30:00,0.08162970123918034
2464,2015-01-18 02:40:00,0.28004113666622044
2465,2015-01-18 02:50:00,0.7188385226217208
2466,2015-01-18 03:00:00,0.9603439535010474
2467,2015-01-18 03:10:00,0.40351546277388406
2468,2015-01-18 03:20:00,0.5861238037260784
2469,2015-01-18 03:30:00,0.43827767232398207
2470,2015-01-18 03:40:00,0.019701525743115234
2471,2015-01-18 03:50:00,0.37485041706714717
2472,2015-01-18 04:00:00,0.8982089105954243
2473,2015-01-18 04:10:00,0.1663028574392128
2474,2015-01-18 04:20:00,0.7428967285995707
2475,2015-01-18 04:30:00,0.25177258485370413
2476,2015-01-18 04:40:00,0.9242255426818312
2477,2015-01-18 04:50:00,0.8331503774873099
2478,2015-01-18 05:00:00,0.6793846233352383
2479,2015-01-18 05:10:00,0.991307948669061
2480,2015-01-18 05:20:00,0.20184757327391778
2481,2015-01-18 05:30:00,0.9267111202703692
2482,2015-01-18 05:40:00,0.5149246471217757
2483,2015-01-18 05:50:00,0.5786525000434992
2484,2015-01-18 06:00:00,0.8137418306081586
2485,2015-01-18 06:10:00,0.4466135884455511
2486,2015-01-18 06:20:00,0.3301783584494822
2487,2015-01-18 06:30:00,0.4351742663005851
2488,2015-01-18 06:40:00,0.9589519064634745
2489,2015-01-18 06:50:00,0.11940642144147706
2490,2015-01-18 07:00:00,0.07412010241793232
2491,2015-01-18 07:10:00,0.44423850500740125
2492,2015-01-18 07:20:00,0.9445496344588852
2493,2015-01-18 07:30:00,0.10908651990810858
2494,2015-01-18 07:40:00,0.10585682863171508
2495,2015-01-18 07:50:00,0.22737247978608355
2496,2015-01-18 08:00:00,0.04636089359988538
2497,2015-01-18 08:10:00,0.2267939232083621
2498,2015-01-18 08:20:00,0.2850289919943765
2499,2015-01-18 08:30:00,0.06892310816336111
2500,2015-01-18 08:40:00,0.8220842464122764
2501,2015-01-18 08:50:00,0.6343798579786201
2502,2015-01-18 09:00:00,0.16011006071407574
2503,2015-01-18 09:10:00,0.3170113263227238
2504,2015-01-18 09:20:00,0.3247294448814163
2505,2015-01-18 09:30:00,0.08499769544897207
2506,2015-01-18 09:40:00,0.7491835335394917
2507,2015-01-18 09:50:00,0.6472316529284287
2508,2015-01-18 10:00:00,0.6579709083022468
2509,2015-01-18 10:10:00,0.3873862346574799
2510,2015-01-18 10:20:00,0.6192920745721924
2511,2015-01-18 10:30:00,0.3663928428244282
2512,2015-01-18 10:40:00,0.2598857338951689
2513,2015-01-18 10:50:00,0.14294384794244275
2514,2015-01-18 11:00:00,0.6055412927377438
2515,2015-01-18 11:10:00,0.7658689874567247
2516,2015-01-18 11:20:00,0.8522249816229375
2517,2015-01-18 11:30:00,0.4807127669308159
2518,2015-01-18 11:40:00,0.7974387778421939
2519,2015-01-18 11:50:00,0.19241526477352744
2520,2015-01-18 12:00:00,0.8238985501101915
2521,2015-01-18 12:10:00,0.20232519869101562
2522,2015-01-18 12:20:00,0.27522618441110647
2523,2015-01-18 12:30:00,0.3457999036657051
2524,2015-01-18 12:40:00,0.016503558062376356
2525,2015-01-18 12:50:00,0.954098549572319
2526,2015-01-18 13:00:00,0.996802779751596
2527,2015-01-18 13:10:00,0.41329058750347847
2528,2015-01-18 13:20:00,0.3743450206396831
2529,2015-01-18 13:30:00,0.7756582428397527
2530,2015-01-18 13:40:00,0.6382094470855878
2531,2015-01-18 13:50:00,0.39747456279592275
2532,2015-01-18 14:00:00,0.15207497425403627
2533,2015-01-18 14:10:00,0.09014011117930265
2534,2015-01-18 14:20:00,0.512324943019658
2535,2015-01-18 14:30:00,0.8696632243844403
2536,2015-01-18 14:40:00,0.07338588982561356
2537,2015-01-18 14:50:00,0.8537724743848917
2538,2015-01-18 15:00:00,0.8192803547600306
2539,2015-01-18 15:10:00,0.6179661847465524
2540,2015-01-18 15:20:00,0.2301921959994695
2541,2015-01-18 15:30:00,0.5039380361362615
2542,2015-01-18 15:40:00,0.025986139154186905
2543,2015-01-18 15:50:00,0.16241141328986963
2544,2015-01-18 16:00:00,0.0938244610359148
2545,2015-01-18 16:10:00,0.14347970141691802
2546,2015-01-18 16:20:00,0.09968796285755022
2547,2015-01-18 16:30:00,0.2797822529328501
2548,2015-01-18 16:40:00,0.46938401323079737
2549,2015-01-18 16:50:00,0.8206791733115274
2550,2015-01-18 17:00:00,0.0431511786467792
2551,2015-01-18 17:10:00,0.6528633389631264
2552,2015-01-18 17:20:00,0.7023902051030162
2553,2015-01-18 17:30:00,0.5777498691639176
2554,2015-01-18 17:40:00,0.00532275961921802
2555,2015-01-18 17:50:00,0.9558583526790823
2556,2015-01-18 18:00:00,0.8307190420303259
2557,2015-01-18 18:10:00,0.9619780688008612
2558,2015-01-18 18:20:00,0.328729289993541
2559,2015-01-18 18:30:00,0.04579528826670076
2560,2015-01-18 18:40:00,0.8911641285384534
2561,2015-01-18 18:50:00,0.6041565554758614
2562,2015-01-18 19:00:00,0.26874631691080186
2563,2015-01-18 19:10:00,0.8488595819593815
2564,2015-01-18 19:20:00,0.35203880244672026
2565,2015-01-18 19:30:00,0.7357527479810003
2566,2015-01-18 19:40:00,0.9215983160549467
2567,2015-01-18 19:50:00,0.9552875786531885
2568,2015-01-18 20:00:00,0.5744253082117332
2569,2015-01-18 20:10:00,0.4115118001858836
2570,2015-01-18 20:20:00,0.7868606261372006
2571,2015-01-18 20:30:00,0.6051895782503744
2572,2015-01-18 20:40:00,0.9038022214564354
2573,2015-01-18 20:50:00,0.5120330476681021
2574,2015-01-18 21:00:00,0.9956027315494084
2575,2015-01-18 21:10:00,0.3812033602656618
2576,2015-01-18 21:20:00,0.7595363429659348
2577,2015-01-18 21:30:00,0.28946569663009214
2578,2015-01-18 21:40:00,0.3742639383755145
2579,2015-01-18 21:50:00,0.2232319278359498
2580,2015-01-18 22:00:00,0.5818777828616544
2581,2015-01-18 22:10:00,0.49590537540606394
2582,2015-01-18 22:20:00,0.9779237924749807
2583,2015-01-18 22:30:00,0.14758693216753738
2584,2015-01-18 22:40:00,0.38915588736744944
2585,2015-01-18 22:50:00,0.5430736206415192
2586,2015-01-18 23:00:00,0.26288912465914294
2587,2015-01-18 23:10:00,0.7396527117585442
2588,2015-01-18 23:20:00,0.33779384418877123
2589,2015-01-18 23:30:00,0.86547048860833
2590,2015-01-18 23:40:00,0.2098190545900337
2591,2015-01-18 23:50:00,0.3072768330910929
2592,2015-01-19 00:00:00,0.8792466499818937
2593,2015-01-19 00:10:00,0.3107950654588103
2594,2015-01-19 00:20:00,0.2278716886235168
2595,2015-01-19 00:30:00,0.5144639321657791
2596,2015-01-19 00:40:00,0.6280317848950887
2597,2015-01-19 00:50:00,0.7731992653043175
2598,2015-01-19 01:00:00,0.8544385614247103
2599,2015-01-19 01:10:00,0.692626438778546
2600,2015-01-19 01:20:00,0.6578892973504059
2601,2015-01-19 01:30:00,0.902126932001883
2602,2015-01-19 01:40:00,0.8706894309413302
2603,2015-01-19 01:50:00,0.755733351133071
2604,2015-01-19 02:00:00,0.2106910916847491
2605,2015-01-19 02:10:00,0.28719207483057674
2606,2015-01-19 02:20:00,0.6084421905496937
2607,2015-01-19 02:30:00,0.58200702396783
2608,2015-01-19 02:40:00,0.4581789958159693
2609,2015-01-19 02:50:00,0.8409239301061852
2610,2015-01-19 03:00:00,0.9621177687769935
2611,2015-01-19 03:10:00,0.8416991811812241
2612,2015-01-19 03:20:00,0.396222895359157
2613,2015-01-19 03:30:00,0.6372033123382574
2614,2015-01-19 03:40:00,0.42957173758256084
2615,2015-01-19 03:50:00,0.29813732156441675
2616,2015-01-19 04:00:00,0.6614306935918348
2617,2015-01-19 04:10:00,0.17706041407975182
2618,2015-01-19 04:20:00,0.9637103041552413
2619,2015-01-19 04:30:00,0.5166297097105602
2620,2015-01-19 04:40:00,0.6235094048252666
2621,2015-01-19 04:50:00,0.03658571547314993
2622,2015-01-19 05:00:00,0.5426687224402219
2623,2015-01-19 05:10:00,0.21266133619040828
2624,2015-01-19 05:20:00,0.6201823016615915
2625,2015-01-19 05:30:00,0.03459064054180372
2626,2015-01-19 05:40:00,0.023788795548570385
2627,2015-01-19 05:50:00,0.5791333250180302
2628,2015-01-19 06:00:00,0.4603062701579863
2629,2015-01-19 06:10:00,0.5133130689615224
2630,2015-01-19 06:20:00,0.7032902023596704
2631,2015-01-19 06:30:00,0.4035507858436417
2632,2015-01-19 06:40:00,0.1085215168303072
2633,2015-01-19 06:50:00,0.19907488665509254
2634,2015-01-19 07:00:00,0.946324343251583
2635,2015-01-19 07:10:00,0.3515138824040207
2636,2015-01-19 07:20:00,0.43981951243385453
2637,2015-01-19 07:30:00,0.6834697654521174
2638,2015-01-19 07:40:00,0.06730417026393598
2639,2015-01-19 07:50:00,0.8077276188925573
2640,2015-01-19 08:00:00,0.14166399578557187
2641,2015-01-19 08:10:00,0.8723791801241656
2642,2015-01-19 08:20:00,0.5465329334636132
2643,2015-01-19 08:30:00,0.9146980014007322
2644,2015-01-19 08:40:00,0.3291830967458601
2645,2015-01-19 08:50:00,0.43473958509902166
2646,2015-01-19 09:00:00,0.7608106802540958
2647,2015-01-19 09:10:00,0.951777984502635
2648,2015-01-19 09:20:00,0.8827255055016054
2649,2015-01-19 09:30:00,0.32628885113724204
2650,2015-01-19 09:40:00,0.17763913771167295
2651,2015-01-19 09:50:00,0.6939549305266686
2652,2015-01-19 10:00:00,0.2661276832738593
2653,2015-01-19 10:10:00,0.7320448106882882
2654,2015-01-19 10:20:00,0.4803272978182609
2655,2015-01-19 10:30:00,0.667556852804413
2656,2015-01-19 10:40:00,0.9383934210679594
2657,2015-01-19 10:50:00,0.33494734754234257
2658,2015-01-19 11:00:00,0.4965876654005942
2659,2015-01-19 11:10:00,0.05356338956646045
2660,2015-01-19 11:20:00,0.9171607875977708
2661,2015-01-19 11:30:00,0.020089197927887992
2662,2015-01-19 11:40:00,0.9777925934470801
2663,2015-01-19 11:50:00,0.3706322787013042
2664,2015-01-19 12:00:00,0.23984224532057374
2665,2015-01-19 12:10:00,0.3999767731715569
2666,2015-01-19 12:20:00,0.3077979917745993
2667,2015-01-19 12:30:00,0.1305703120577677
2668,2015-01-19 12:40:00,0.21632484508166772
2669,2015-01-19 12:50:00,0.7820405987391548
2670,2015-01-19 13:00:00,0.980894171797576
2671,2015-01-19 13:10:00,0.5594695828293379
2672,2015-01-19 13:20:00,0.30403778242385626
2673,2015-01-19 13:30:00,0.9128754700855649
2674,2015-01-19 13:40:00,0.8783806304143648
2675,2015-01-19 13:50:00,0.34099651934106656
2676,2015-01-19 14:00:00,0.35974083193866757
2677,2015-01-19 14:10:00,0.9698175734011772
2678,2015-01-19 14:20:00,0.37820803839036365
2679,2015-01-19 14:30:00,0.2041280176894441
2680,2015-01-19 14:40:00,0.15311956826063122
2681,2015-01-19 14:50:00,0.5595314421395973
2682,2015-01-19 15:00:00,0.3796726222188458
2683,2015-01-19 15:10:00,0.41973866086025347
2684,2015-01-19 15:20:00,0.6913714717098354
2685,2015-01-19 15:30:00,0.6112822155846066
2686,2015-01-19 15:40:00,0.6171646786384146
2687,2015-01-19 15:50:00,0.3397827159430731
2688,2015-01-19 16:00:00,0.7089978656773266
2689,2015-01-19 16:10:00,0.7213167746167972
2690,2015-01-19 16:20:00,0.34007831611402073
2691,2015-01-19 16:30:00,0.4923536009910694
2692,2015-01-19 16:40:00,0.9153024027922998
2693,2015-01-19 16:50:00,0.24479612993494249
2694,2015-01-19 17:00:00,0.7901891324775104
2695,2015-01-19 17:10:00,0.8652001435467273
2696,2015-01-19 17:20:00,0.20034167888190324
2697,2015-01-19 17:30:00,0.07720908482032263
2698,2015-01-19 17:40:00,0.19095059760347344
2699,2015-01-19 17:50:00,0.2209474967112841
2700,2015-01-19 18:00:00,0.8475417852219096
2701,2015-01-19 18:10:00,0.9015063172844409
2702,2015-01-19 18:20:00,0.807355975863906
2703,2015-01-19 18:30:00,0.8786117877568455
2704,2015-01-19 18:40:00,0.42970307423209997
2705,2015-01-19 18:50:00,0.1832979244474362
2706,2015-01-19 19:00:00,0.614801308746239
2707,2015-01-19 19:10:00,0.5380605718583471
2708,2015-01-19 19:20:00,0.11343441270201726
2709,2015-01-19 19:30:00,0.5919705984195571
2710,2015-01-19 19:40:00,0.38687019404373324
2711,2015-01-19 19:50:00,0.7075103143502399
2712,2015-01-19 20:00:00,0.8548386521843637
2713,2015-01-19 20:10:00,0.7071404718626711
2714,2015-01-19 20:20:00,0.8211373390960308
2715,2015-01-19 20:30:00,0.38291360223080395
2716,2015-01-19 20:40:00,0.3110479913381047
2717,2015-01-19 20:50:00,0.8558763181276908
2718,2015-01-19 21:00:00,0.23046723299901195
2719,2015-01-19 21:10:00,0.12571703179295923
2720,2015-01-19 21:20:00,0.227892685962912
2721,2015-01-19 21:30:00,0.2084488567212146
2722,2015-01-19 21:40:00,0.7287561629768692
2723,2015-01-19 21:50:00,0.15548163179718544
2724,2015-01-19 22:00:00,0.9167350274242767
2725,2015-01-19 22:10:00,0.3705753191047221
2726,2015-01-19 22:20:00,0.7510742130828216
2727,2015-01-19 22:30:00,0.8172894782886834
2728,2015-01-19 22:40:00,0.986937839480141
2729,2015-01-19 22:50:00,0.5145257866911179
2730,2015-01-19 23:00:00,0.03460974352571289
2731,2015-01-19 23:10:00,0.8451657401455298
2732,2015-01-19 23:20:00,0.7865434723414207
2733,2015-01-19 23:30:00,0.2639239089196368
2734,2015-01-19 23:40:00,0.4354759178075127
2735,2015-01-19 23:50:00,0.6082932662428601
2736,2015-01-20 00:00:00,0.6761732793823009
2737,2015-01-20 00:10:00,0.8865976203894507
2738,2015-01-20 00:20:00,0.056713788706001855
2739,2015-01-20 00:30:00,0.5047947070376123
2740,2015-01-20 00:40:00,0.9568896477914387
2741,2015-01-20 00:50:00,0.07728153747574751
2742,2015-01-20 01:00:00,0.20305964450123026
2743,2015-01-20 01:10:00,0.927931143755716
2744,2015-01-20 01:20:00,0.024611899450486252
2745,2015-01-20 01:30:00,0.5295740741883682
2746,2015-01-20 01:40:00,0.8196518898324199
2747,2015-01-20 01:50:00,0.9924163742081121
2748,2015-01-20 02:00:00,0.8261944727199608
2749,2015-01-20 02:10:00,0.35780758727545225
2750,2015-01-20 02:20:00,0.9623572411737342
2751,2015-01-20 02:30:00,0.23542146973379596
2752,2015-01-20 02:40:00,0.24701011767048864
2753,2015-01-20 02:50:00,0.3048926502637863
2754,2015-01-20 03:00:00,0.724105697930169
2755,2015-01-20 03:10:00,0.35453277264733907
2756,2015-01-20 03:20:00,0.323005348340374
2757,2015-01-20 03:30:00,0.28254256749090567
2758,2015-01-20 03:40:00,0.9803048218981952
2759,2015-01-20 03:50:00,0.5381204451937477
2760,2015-01-20 04:00:00,0.92099510468963
2761,2015-01-20 04:10:00,0.49257681019939303
2762,2015-01-20 04:20:00,0.5368451995295003
2763,2015-01-20 04:30:00,0.5037819114441325
2764,2015-01-20 04:40:00,0.7016715007606538
2765,2015-01-20 04:50:00,0.5898636221620843
2766,2015-01-20 05:00:00,0.665935531760563
2767,2015-01-20 05:10:00,0.6604990627955574
2768,2015-01-20 05:20:00,0.4437081511644678
2769,2015-01-20 05:30:00,0.5560669419345349
2770,2015-01-20 05:40:00,0.06935038049089937
2771,2015-01-20 05:50:00,0.805442832381863
2772,2015-01-20 06:00:00,0.662281081628404
2773,2015-01-20 06:10:00,0.471150632191081
2774,2015-01-20 06:20:00,0.33682291460676406
2775,2015-01-20 06:30:00,0.4378813087448086
2776,2015-01-20 06:40:00,0.8745799156267134
2777,2015-01-20 06:50:00,0.473514546166239
2778,2015-01-20 07:00:00,0.8339931939493445
